win_rate,bot_decision
0.7786625803732151,1
0.969633989220602,2
0.8058127238961857,1
0.7501395416431801,3
0.8203874737711012,3
0.9967653176761753,1
0.8108372881684253,3
0.8397337915542467,3
0.8548588451994648,1
0.9002916172239425,2
0.8181896819034635,4
0.7726326621835302,3
0.8445984730039691,1
0.812081053598016,2
0.9502179974131011,1
0.9006818004682368,1
0.9589951140794729,1
0.8238988375951818,1
0.6232154427540936,1
0.9574257876782793,1
0.8353247105852305,0
0.6845169900022551,1
0.7840299835005691,3
0.9136530479859445,0
0.8399583190220175,4
0.6548990209057015,1
0.5967340048388913,0
0.7757543028725484,2
0.9962204898242596,2
0.7583554288147802,2
0.9605654376868225,1
0.9917719330775429,1
0.8981739110154986,1
0.7609081612340417,3
0.7095287953128556,1
0.732743093639442,4
0.6609992895142742,0
0.7797731514534254,2
0.9775565456258791,2
0.9005511188603899,1
0.7746396226781311,2
0.8968605139244274,0
0.7525943502544233,2
0.7447103268158644,2
0.7084533168544133,2
0.7294907072223753,2
0.8158578876262692,0
0.7644115249302973,1
0.7532235873864871,1
0.8001874576162041,3
0.7136936264041788,2
0.7012661145479643,1
0.8016549011336622,2
0.9303822285009636,1
0.8033622443441719,4
0.618984479164289,1
0.9335710606236004,1
0.84191955050443,3
0.9861292310883418,2
0.6410744332326164,0
0.9028264071069314,1
0.8362396703192838,0
0.6171354329116259,0
0.7591148079533269,3
0.7748208381652817,1
0.8852168711394467,2
0.9945554300249286,2
0.7326024778990082,1
0.8488086647619327,2
0.764332969872031,1
0.6858167776757704,1
0.8213975017853732,2
0.9462998470499697,0
0.9251703225064326,1
0.9358570865047381,1
0.81648990728729,3
0.9945151698275059,1
0.9362311639873657,1
0.9312912549336726,1
0.7401696563064665,2
0.8861754776897818,0
0.7084370680922385,4
0.8527755167584793,3
0.9000409120764405,1
0.9189547227865951,1
0.9458471341453162,2
0.43848995523761036,0
0.832827490040145,2
0.6983752424918478,0
0.9696714791704941,4
0.7767519776184294,4
0.6382167249558032,0
0.7414093021686626,0
0.5604781484962409,0
0.9725499467847877,3
0.8463792884208425,1
0.18040333969365663,0
0.9215910119717213,4
0.7854575507664443,1
0.7078242409830642,3
0.8840112134620122,2
0.7663154109575757,3
0.5355727418183894,1
0.7308400447416523,1
0.7928043642640001,1
0.8704535292218155,1
0.7936011427909632,2
0.7241819788548894,2
0.7028392890665406,4
0.6709440401423674,0
0.917233798825434,2
0.7263500681382762,1
0.9551870611022419,3
0.8799266117918293,1
0.7711484620662081,1
0.77413595345848,1
0.7236324802963768,0
0.8863202273914017,2
0.9264964464041949,1
0.4843220705237008,0
0.9110381579048794,2
0.7592829109730809,2
0.8433359736102698,1
0.9442446651409132,1
0.7325868951163194,1
0.9117474970248912,0
0.9981774507609169,1
0.8529774734803608,2
0.9389996850533024,0
0.6425253070783236,1
0.9597838254020418,2
0.8259196287292304,1
0.8980260025418815,1
0.921541149541167,0
0.7211331646798174,2
0.9368775712694706,2
0.868127661615569,2
0.7988387309648388,0
0.813160716894678,1
0.710343451615941,4
0.10617971445569097,0
0.9127075674815517,1
0.7924083258648013,1
0.7882341152679718,1
0.7539078777767143,0
0.9928401609631049,1
0.7911536941097143,1
0.8235606948727993,3
0.7352012674498309,3
0.8560769233250041,2
0.5949274605413,0
0.7807851511378902,4
0.791614880187149,2
0.9402959475606745,3
0.900454356089819,2
0.971173972279884,0
0.9596320138345228,0
0.4754672203149002,0
0.09553972343857553,0
0.9205277708284209,4
0.6625323868634587,2
0.87944117841658,1
0.7626692588806944,0
0.8352568747749349,3
0.6848508801298198,1
0.9828192447711389,0
0.9571337945893453,2
0.8457334385200512,2
0.6447688186723372,1
0.0833211178049974,0
0.9753832482474203,2
0.7512919294049077,1
0.7453897646727772,3
0.8928664675038349,0
0.7327436211584354,0
0.6896171404701186,1
0.7227027481258407,1
0.9981073809864055,1
0.7684738003404039,0
0.9352410237030782,2
0.7715995383328268,0
0.7236138350575425,2
0.08318382545943792,0
0.6442173128348155,0
0.8795126947302844,2
0.7168649866280341,1
0.9387815905066108,1
0.992102468180186,0
0.9703432322085468,0
0.8333506389362169,4
0.8650862443137226,1
0.9284288856482643,2
0.7734124206229771,1
0.8952072443238969,1
0.6883769744934412,3
0.9187731109128577,1
0.19635816206856194,0
0.9018600582173006,1
0.9425539571128191,2
0.9033853546083652,2
0.828224826148018,3
0.8805331581440085,1
0.876538840633256,4
0.8957056545338916,2
0.6255897742946571,0
0.9068396281978496,2
0.8519436964438178,0
0.6747918287665172,0
0.8327983418121463,0
0.7543458673626972,1
0.8107469611326745,1
0.908984999012587,1
0.9952763923390889,1
0.797774839451923,1
0.8773668813668519,0
0.9683698482597591,0
0.8810742382961353,1
0.4888247388623219,1
0.9395474659591314,1
0.7841324121010159,1
0.5892696623785375,3
0.5706389477144509,0
0.7462712146905891,0
0.897344221848386,2
0.938298687988342,1
0.9391842405665329,3
0.8884535082969911,1
0.9372821677106911,1
0.8478483196616872,2
0.8952865460304033,1
0.7565928589592938,2
0.7659486564634627,1
0.7523937728533014,1
0.6800633283008282,0
0.8877756001594089,3
0.6034512024402098,0
0.9735991613735906,1
0.9700037748262026,2
0.6850831829448771,3
0.9472611613461008,3
0.8704763993770339,3
0.9064976247799269,0
0.872508941279291,0
0.9120642041422765,1
0.759263625142099,1
0.902024205338729,1
0.7202933505154433,4
0.8212026685587798,3
0.7572024892786138,1
0.9198206932153633,3
0.9934360387456629,3
0.6813477409746315,1
0.7306767476808864,3
0.9484022520220278,1
0.928722678644275,4
0.732223257766549,4
0.9139445100009738,2
0.5946146532854631,0
0.8300260313634084,0
0.5227733673951898,1
0.9524353111980056,4
0.8910771956124496,1
0.7802466703366993,0
0.18606924452464324,0
0.8723566995126844,1
0.8339282491067243,4
0.7455621546753214,1
0.8864965793742475,2
0.7439906199217023,0
0.871650414200907,2
0.8787378373763226,1
0.4971455084960621,0
0.9503772703303597,2
0.863401547684802,1
0.7272741548682722,0
0.9967524970710592,2
0.6631201264062118,0
0.8321469591999273,1
0.5197400610319481,0
0.2658355094798195,0
0.9664275598270154,1
0.9233291673111098,2
0.9228105739526559,0
0.8719018475901753,3
0.9087347227073621,1
0.9052657664135235,2
0.7934863094767246,1
0.9186700345877477,4
0.4397363690317232,0
0.7122071936560626,2
0.746304529115012,2
0.8976341322572892,0
0.7970971712726528,4
0.7021279594872458,3
0.6957207946838383,0
0.9947445030553662,3
0.7613782105260052,1
0.9451310469223467,2
0.9739062564284541,0
0.9351327733136104,2
0.921401663524991,2
0.2008299566202545,0
0.9206571012026451,3
0.6272720853482505,0
0.7629851806576161,2
0.6915227859771235,3
0.7962643824778912,2
0.7924813028422132,1
0.6002158604187509,1
0.9187395401476312,2
0.6476841834813453,0
0.7035976287027635,1
0.9519563779661653,1
0.7707528970444277,0
0.9898181334343085,3
0.9006741875907406,2
0.841936278448619,3
0.7969569590640078,3
0.891764265834154,2
0.7919776680334594,0
0.9528717975279731,3
0.7990807849828131,1
0.5778874347181294,0
0.7900882356715176,2
0.8053701402724384,2
0.9558204728895795,2
0.9007323145369185,1
0.84965223296316,1
0.9294082439431032,2
0.7989530258486695,3
0.7708836831819204,3
0.9081282489903892,4
0.872233854418722,0
0.8659993224457984,3
0.9765405183779227,0
0.9453933807970445,0
0.6603362379179444,1
0.9709448131489136,3
0.9433071036047623,3
0.8416821257537644,0
0.5946518659788821,1
0.772794288736393,4
0.8978661079129895,0
0.9391262420392156,2
0.7452594333003771,4
0.8615805282191579,1
0.7521469770436714,3
0.9837279903068515,1
0.6558353387627166,3
0.8571455183386484,3
0.6770084989832692,2
0.9577197519935572,1
0.9453826672914831,4
0.7856735940042475,3
0.8272879344950276,1
0.8864279848582259,3
0.7734912067349962,3
0.8444801644734055,3
0.6427844788431286,0
0.759007423803597,0
0.9447074583247037,1
0.7073121224430945,2
0.99613234286031,1
0.9725604147336164,4
0.9671106681939231,1
0.9696773812777248,2
0.7540776252100195,2
0.7075140708429557,3
0.9592712771946983,1
0.751696170618711,0
0.80770282208916,0
0.6283182936920564,1
0.9860882589053973,3
0.6510928473117747,0
0.9321618967455916,1
0.01636685580153363,0
0.8996801956061466,1
0.672455089928699,1
0.8748192053269159,1
0.9996677348180248,3
0.9152874829769513,1
0.433044716930282,0
0.7195453002354885,2
0.8892144179756415,0
0.8249732975715974,4
0.7995801451283951,2
0.880001984970086,3
0.7314317737164377,3
0.8636623917042416,1
0.9545657152107339,2
0.6984327346005226,0
0.9562759239029562,1
0.8831878625300359,1
0.716039550921461,4
0.5967334705901631,0
0.7627562451220873,1
0.9680790031320362,4
0.818599259711355,0
0.7162788970973708,1
0.8602974373125377,3
0.8824813990342936,1
0.750808819572228,0
0.6846103927227483,2
0.9000364398945301,1
0.6593465666504724,0
0.9639366605381952,3
0.8497394939312632,1
0.8571284089545199,2
0.7489475406000283,2
0.9927073173365139,4
0.9602939963806764,2
0.8038652435214139,3
0.736144157229981,2
0.8193228629464561,3
0.7821008642186776,1
0.9387885548785071,3
0.7884701093559595,1
0.4814953962158499,0
0.7498029841851088,1
0.9251073693961017,1
0.7394640639039401,4
0.9100807503713285,1
0.8495217882827515,2
0.9056771270866735,3
0.8347441486990399,3
0.8059616888041348,0
0.4803223563100678,0
0.8765279455246678,3
0.9557559707330394,2
0.8785773068311628,2
0.6173274771582973,1
0.6295228809104305,1
0.7275391483080971,1
0.8967810064828741,1
0.9667739289476248,1
0.7647580713972941,1
0.8134595909588253,3
0.7608093543720972,0
0.5533185241567113,1
0.9024864276861898,2
0.9038005612573901,1
0.7056782856710176,0
0.706858696642386,2
0.753318230099525,1
0.7286945984320266,1
0.6245639350504751,1
0.8214092096853598,1
0.7147334998335685,2
0.8231416640773815,2
0.809814596093298,1
0.9536599608596921,1
0.7985384006373352,2
0.9890227901482191,0
0.8955722912371463,1
0.956074202919712,2
0.6925927083241072,0
0.7568257526070239,1
0.6184445107924946,0
0.7608317745451959,3
0.4172039474474315,0
0.7129127633236815,3
0.6065085784356788,0
0.9314243235520169,0
0.753254514882728,0
0.92402667538465,1
0.8837836618932998,1
0.8011531697667206,3
0.9716057947580263,2
0.6381138005693977,0
0.7131743461690451,1
0.7524908284460593,2
0.7085804248250669,3
0.6256138906669999,0
0.8575831331853171,1
0.8715901526742172,4
0.6309736230992188,0
0.6873693369000267,1
0.6072724942368929,1
0.6278994434486384,1
0.8668529957024532,4
0.898802247538341,3
0.9026471274852399,0
0.8041950197401606,2
0.9209919752286327,2
0.897134137412978,1
0.8610755038248834,1
0.9241723549776013,4
0.9536439252946214,2
0.5094952614677959,1
0.8516501609205206,3
0.6198648919123033,2
0.6645378616356207,1
0.6019093958800071,0
0.5180843664177294,0
0.7723828675966811,2
0.843404790436966,3
0.7259000066347837,1
0.8146875626306335,3
0.997069666706675,2
0.6515533872290176,1
0.9348406304385111,0
0.8543257373297681,1
0.8994353500453607,1
0.9096888218862865,0
0.7952588837137425,4
0.6916310277667538,3
0.9019522762551961,2
0.7507704638725585,0
0.900041156040399,0
0.8441847771606361,1
0.8982079026455178,1
0.9589046051751079,0
0.8529013311401344,1
0.8871055353684691,1
0.7387993836804853,4
0.9429769573766987,3
0.8128053147359423,3
0.7387362102891316,4
0.8333871883492121,3
0.7730748218056029,2
0.816692488848753,2
0.7763909057978171,1
0.8305614417332764,0
0.7292952247910967,2
0.602381928752585,0
0.9288594421077919,2
0.6690367011433594,0
0.7661354456595804,1
0.9073501021711775,2
0.4547422012650203,3
0.4509773010226389,1
0.176032258946776,0
0.23643020180423757,0
0.48576248576564685,0
0.30755106929481435,0
0.4201083069896273,1
0.4614998054658037,1
0.11827181589943536,1
0.3805473724344798,0
0.2571472324912416,1
0.49450448681476344,1
0.4570446602091991,0
0.2238388314527422,0
0.4844881811295336,0
0.4379620442506684,0
0.09791013818834227,2
0.41052868588345104,0
0.13891932464253143,0
0.48730691532675663,1
0.030828788392820106,1
0.07816473768887267,0
0.35909977902420576,0
0.25556503184068746,0
0.48591659638976403,0
0.4820019582162951,1
0.3859070464535854,2
0.47516629276328914,0
0.12824818937344973,0
0.1864888998692058,3
0.0853947840873216,0
0.41604273764095334,3
0.4679498975150591,1
0.1856441190413709,2
0.42641228495105676,0
0.11559576120988913,0
0.2867149261639256,0
0.17638907827383277,0
0.24524100930922077,0
0.42696882463883556,0
0.4260224096267592,0
0.3683042699610196,0
0.4190744711643031,0
0.18414172529483197,0
0.43474998859946934,0
0.4521630098685706,2
0.08207008627364276,1
0.4886939438896475,0
0.30984415766123574,0
0.07642516292889912,0
0.18764850049344584,0
0.2296811192752426,0
0.4296707953269223,1
0.1615912195613619,0
0.49565067549390107,0
0.43382851167974157,1
0.40360224071685147,1
0.42355233898838607,0
0.24863083761572446,0
0.42323165120258155,1
0.09984952687217419,0
0.4243426743458314,2
0.060160082498785794,0
0.41472700589488287,1
0.4111476200590489,0
0.4274113723140821,3
0.4581222821511427,1
0.13792514197307526,0
0.4974503641131175,0
0.3087804986613579,0
0.4841858839183365,0
0.048507466277976086,2
0.4559078036466502,0
0.4314050234610609,1
0.1731874821803624,0
0.47975182230994595,1
0.4841149881465907,0
0.31460512123339,0
0.4485839656738928,1
0.3437623259814194,0
0.4901942174554875,1
0.487227160690093,0
0.21055044038262838,0
0.22389359660158026,0
0.4843339112801973,0
0.1433115164068438,0
0.42479757996727807,0
0.2945094577112447,0
0.082102464046933,0
0.48870826000229717,0
0.45826169052164256,0
0.39000586306670737,0
0.29461713244426946,0
0.02075508178046448,0
0.013372457132155291,0
0.4724497214311546,0
0.26677902722917335,0
0.46442406631163125,0
0.41216355759346235,0
0.4567378119630774,1
0.10570603239234222,1
0.4385010981485362,0
0.26285284585355895,0
0.40563359503054186,0
0.014938668017146939,0
0.01087038054554923,0
0.21920662623990372,0
0.043592516244228885,0
0.4893123945595391,1
0.35014883184026235,1
0.4337356184624319,0
0.4967820588399937,0
0.34107031097360696,0
0.10974315420540581,3
0.420714777273377,0
0.4103716325549862,0
0.10947571764634367,0
0.41571757452933833,0
0.46479838902759074,3
0.40709420596199763,0
0.47364619282057896,0
0.0015257635386944912,3
0.022093236113641,0
0.3913953719753137,0
0.4043594456702907,0
0.4297014681871495,0
0.4027649512970445,0
0.41877713351271717,0
0.35328381904733486,3
0.4080199654728732,0
0.4815318010584012,0
0.20054518644301844,0
0.4194908890458484,1
0.46924671641378835,0
0.4234430954807812,1
0.2237385510594131,0
0.4505954304264339,0
0.4155489497944761,0
0.4047164923194635,0
0.2707200952963985,0
0.4036938567563917,0
0.41764043796279504,0
0.2898578182664795,0
0.16486656222892337,0
0.49895047657296765,2
0.33443316867085826,0
0.19433478773467439,0
0.43871104566742025,0
0.41091098456400377,3
0.04727996851187366,0
0.3500164744216471,0
0.44614724612309675,0
0.16140536920370907,0
0.3781771629405485,0
0.42954806469291396,0
0.4479596802820738,1
0.02406746019274464,0
0.26728074500449917,0
0.4339499561107738,0
0.2911089510658533,0
0.4872351958704536,0
0.3525328599003591,0
0.4760436044017633,0
0.07155804608396776,0
0.16614806235474577,3
0.4238236990815063,0
0.4850360898815984,1
0.4156304162145047,0
0.21951949779539426,0
0.40193095645275434,1
0.21225930452001296,0
0.14742243828955703,0
0.33863378052620785,0
0.06082011124202025,0
0.09190370425111583,0
0.48505482219984397,0
0.025313650056659087,0
0.4436939832999789,0
0.4898771284803145,0
0.4610094354022587,0
0.07339286358766983,0
0.07245348823385445,1
0.25188107678898686,0
0.0660188874357206,0
0.42127290630404557,0
0.40037340886238115,1
0.4131654693473764,1
0.1295218026846463,0
0.26410094795360584,0
0.40156743792752136,0
0.4787923745317618,2
0.4544130703889806,3
0.19299151461276554,0
0.4536189644957239,1
0.4291769661886766,0
0.40043689844744934,0
0.4592634312668026,2
0.4123601575843636,0
0.45700122460508474,1
0.26729398627928846,0
0.2279605172449285,0
0.23286308051878923,0
0.4841190743833824,0
0.42843397447203646,0
0.46660328593060996,1
0.43827492181969796,0
0.10673914812109475,0
0.4906984529377987,0
0.3011957753270643,0
0.4643734648973098,0
0.22596195230635552,0
0.47311543770813247,0
0.2500822737437971,0
0.2340497775344096,0
0.4577619526828437,1
0.40601975056282447,0
0.46643102416899207,3
0.058755095527301515,0
0.46419829201455487,0
0.4544397707145459,2
0.43741323335057625,2
0.41229689979597417,0
0.10004672577685714,0
0.25395888730693583,0
0.1944512126534076,0
0.18223770436646947,0
0.43635645706974635,0
0.44201245321319915,0
0.046009153225084254,0
0.4630232961369004,2
0.3712532342205158,0
0.36088011369457396,0
0.4412216668257273,1
0.13522267039002545,0
0.40270624964796586,0
0.32160781293839735,0
0.45686880553211795,3
0.02026458014987642,2
0.4261270703976917,0
0.4780710733572898,0
0.41773371380588986,0
0.47549933408671896,2
0.4590814807295419,1
0.4635111595549912,2
0.42476930045767003,0
0.4499666677175129,3
0.43303420872501464,3
0.4968051652735662,0
0.45405629108907153,1
0.43632788863902616,1
0.1670957823582322,1
0.4399752235297567,0
0.4912590024337584,0
0.17553012182554883,2
0.44409161192418933,1
0.014687173709817647,1
0.33124850783021975,0
0.2123635923353181,0
0.08666071020261623,0
0.4601943466702034,0
0.48718109048155245,2
0.18476978995394588,0
0.44899259428005467,2
0.268213611649442,0
0.45078024798881056,0
0.4330996248276878,2
0.43326490721981514,0
0.2690386565477656,0
0.023040829467034785,0
0.060792894547782694,0
0.4594368209638573,0
0.08126684420525598,0
0.40034463112254637,1
0.33592639024139304,0
0.18462907363146797,0
0.39738394502031804,0
0.25182935594230627,0
0.44584985685572265,0
0.2460794685300146,0
0.4314802789929023,0
0.29121121189097854,0
0.0960638079043562,0
0.30861995496249284,0
0.4947158203372144,2
0.36863185110114016,0
0.1787014779214735,0
0.11358832828739795,0
0.439747007864446,3
0.4636226666799512,1
0.13853015734442664,0
0.015424093400574601,0
0.28998033440530113,3
0.43590980797062673,3
0.4888021214743371,0
0.4206549054069385,0
0.021608539444593733,0
0.4193075852862921,0
0.2824479439685216,2
0.11928516816119905,0
0.47388917145520537,0
0.20112725421561295,0
0.0422580671478181,0
0.42901601000955636,0
0.408414884064101,0
0.4548370073687342,0
0.40656571702455546,0
0.427066999876602,0
0.009898314486179616,0
0.49949641973378045,0
0.49378279512993395,0
0.44058110730039857,1
0.43828525770482807,3
0.49391114772881173,1
0.4039871922915119,0
0.4970397469875917,0
0.1251139722226302,0
0.46379149067379943,0
0.07462544919503844,0
0.27956855845788775,0
0.16815956273139876,0
0.4954134881488378,3
0.24912809439883388,0
0.15212632423777783,0
0.41425028073492676,1
0.022032986386193,0
0.4091672709057037,1
0.3721182329336927,1
0.43128012769099455,0
0.44292042329367387,0
0.45360711293730416,0
